text,label
"Finals are next week and I feel completely unprepared",5
"I have a paper due in 3 hours and I'm not even halfway done",5
"Three assignments due tomorrow and I haven't started any of them",5
"I'm so behind in this class I don't even know where to start",5
"Can't sleep because I'm stressing about my grades",5
"This semester is destroying me academically",5
"I failed two exams this week",5
"My GPA is tanking and I might lose my scholarship",5
"Haven't attended class in two weeks because I'm too overwhelmed",5
"I'm drowning in coursework and can't keep up",5
"Pulled two all-nighters in a row for this project",5
"Professor moved the exam up and I'm not ready",5
"Group project is a disaster and we present tomorrow",5
"I don't understand any of the material and the final is Monday",5
"Too much work not enough time I'm going to fail",5
"Mental breakdown over this statistics assignment",5
"Four exams in three days next week",5
"I'm failing this course and don't know how to recover",5
"Studied for 12 hours and still don't feel prepared",5
"Everything is due at once and I'm panicking",5
"Professor just assigned 100 pages of reading due tomorrow",5
"I'm so stressed I can't focus on studying",5
"This workload is impossible to manage",5
"Haven't slept properly in a week because of exams",5
"My entire grade depends on this one exam",5
"Group members aren't responding and it's due tonight",5
"I'm going to fail out at this rate",5
"Completely lost in this class and the final is approaching",5
"So overwhelmed I can't even start studying",5
"Five assignments due this week and it's only Monday",5
"I hate this so much right now",5
"Crying in the library over calculus",5
"This semester has been a nightmare",5
"Way too much on my plate right now",5
"I can't handle this stress anymore",5
"Professor expects way too much from us",5
"Deadline in 6 hours haven't started",5
"My brain is fried from studying",5
"This is the worst week of the semester",5
"I'm going to bomb this exam",5
"Too anxious to sleep before the test",5
"Everything is falling apart academically",5
"I'm in over my head with this course load",5
"No idea how I'm going to pass",5
"Stressed to the point of tears",5
"This assignment is impossible",5
"Way too much pressure right now",5
"I'm losing it over finals week",5
"Can't believe how much work they assigned",5
"So behind I'll never catch up",5
"Absolutely dreading this exam tomorrow",5
"My stress levels are through the roof",5
"Everything is due and I can't cope",5
"Professor dropped a surprise assignment on us",5
"I'm going to have a breakdown",5
"Too overwhelmed to function",5
"This is too much I can't do this",5
"Worst semester of my life",5
"I'm completely burnt out",5
"Can't stop worrying about my grades",5
"So much anxiety about this test",5
"Everything is piling up at once",5
"I'm freaking out about finals",5
"No sleep no food just stress",5
"This class is killing me",5
"I want to drop out",5
"Way too stressed to think straight",5
"My mental health is suffering from this workload",5
"Can barely keep my eyes open but have to study",5
"Professor doesn't care that we're overwhelmed",5
"I'm going to fail everything",5
"So much stress I feel sick",5
"This is unbearable",5
"I hate everything about this week",5
"Can't take this pressure anymore",5
"My anxiety is out of control",5
"Everything is wrong and I'm stressed",5
"I'm so done with this semester",5
"Too much to do too little time",5
"Completely overwhelmed and lost",5
"This is way more than I can handle",5
"I'm having a panic attack over school",5
"So stressed I can't eat",5
"Everything feels impossible right now",5
"I'm going to lose my mind",5
"Can't stop crying over this workload",5
"This is absolutely terrible",5
"I'm at my breaking point",5
"Too much stress not enough support",5
"I'm failing and stressed beyond belief",5
"This semester is a complete disaster",5
"Can't handle one more assignment",5
"So overwhelmed I'm paralyzed",5
"Everything is crashing down on me",5
"I'm terrified about my grades",5
"This is the most stressed I've ever been",5
"Can't breathe from all this pressure",5
"I'm going to have a meltdown",5
"Way too anxious to focus",5
"This workload is destroying me",5
"I'm so stressed I'm shaking",5
"Everything is horrible right now",5
"Can't deal with this anymore",5
"So much pressure I want to quit",5
"This assignment is giving me anxiety",5
"I'm completely falling apart",5
"Too stressed to even cry anymore",5
"Everything is going wrong",5
"I'm drowning and nobody cares",5
"This is way beyond my capacity",5
"Can't stop panicking about school",5
"So overwhelmed I can't sleep",5
"This stress is unbearable",5
"I'm going to fail out I know it",5
"Everything hurts from stress",5
"I'm having the worst time",5
"Can't cope with this workload",5
"So anxious I feel nauseous",5
"This is too much for anyone",5
"I'm stressed beyond words",5
"Everything is a mess and I'm panicking",5
"Can't handle school anymore",5
"So overwhelmed I'm numb",5
"This pressure is crushing me",5
"I'm completely losing it",5
"Too much stress to function normally",5
"Everything is terrible and overwhelming",5
"I'm at rock bottom academically",5
"Can't take another stressful day",5
"So anxious about everything",5
"This workload is inhumane",5
"I'm stressed to the breaking point",5
"Everything feels hopeless right now",5
"Can't manage this stress level",5
"So overwhelmed it's affecting my health",5
"This is way too intense",5
"I'm drowning in assignments and stress",5
"Everything is spiraling out of control",5
"Can't stop worrying about failing",5
"So much pressure I can barely breathe",5
"This semester is ruining me",5
"I'm completely maxed out",5
"Too stressed to do anything productive",5
"Everything is overwhelming me",5
"I'm having serious anxiety about school",5
"Can't deal with one more thing",5
"So stressed I'm getting physically ill",5
"This is the worst I've felt all year",5
"I'm barely holding it together",5
"Too much going on I'm losing it",5
"Everything is making me anxious",5
"I'm stressed about absolutely everything",5
"Can't escape this overwhelming feeling",5
"So anxious I can't concentrate",5
"This workload is breaking me down",5
"I'm completely burnt out and stressed",5
"Too overwhelmed to even start",5
"Everything feels like too much",5
"I'm stressed and exhausted",5
"Can't handle the academic pressure",5
"So overwhelmed with everything",5
"This stress is consuming me",5
"I'm falling behind and panicking",5
"Too much anxiety to focus on studying",5
"Everything is piling up and I'm stressed",5
"I'm completely underwater with work",5
"Can't stop stressing about my future",5
"So much pressure from every direction",5
"This is absolutely overwhelming",5
"I'm stressed and running on empty",5
"Too anxious to sleep or study",5
"Everything is becoming too much",5
"I'm drowning in stress and deadlines",5
"Can't manage this level of pressure",5
"So overwhelmed I want to give up",5
"This stress is affecting everything",5
"I'm completely overwhelmed by school",5
"Too much stress to handle alone",5
"Everything is stressful right now",5
"I'm barely surviving this semester",5
"Can't cope with all these deadlines",5
"So stressed about my academic future",5
"This workload is absolutely crushing",5
"I'm at maximum stress capacity",5
"Too overwhelmed to think clearly",5
"Everything is causing me stress",5
"I'm completely stressed out",5
"Can't handle this much longer",5
"So anxious about everything school-related",5
"This stress is unbearable and constant",5
"I'm overwhelmed and falling apart",5
"Too much pressure all at once",5
"Everything feels impossible to manage",5
"I'm stressed beyond my limit",5
"Can't stop feeling overwhelmed",5
"So much stress I'm breaking down",5
"This is way more than I bargained for",5
"I'm drowning in academic stress",5
"Assignment is confusing me a bit",4
"Not totally sure I understood the lecture",4
"Feeling a little behind in this class",4
"Kinda stressed about next week's exam",4
"This problem set is harder than expected",4
"Running out of time on this project",4
"A bit worried about my grade",4
"Group member isn't pulling their weight",4
"Having some trouble with this concept",4
"Feeling somewhat overwhelmed this week",4
"Not feeling super confident about the test",4
"A little anxious about the upcoming deadline",4
"This assignment is taking longer than planned",4
"Slightly behind on my readings",4
"Feeling pressured by all these due dates",4
"Somewhat stressed about keeping up",4
"A bit concerned about my performance",4
"Not totally prepared for tomorrow's quiz",4
"Feeling moderately stressed about school",4
"A little lost in this chapter",4
"Kind of worried about the final",4
"Somewhat anxious about this presentation",4
"A bit overwhelmed with the workload",4
"Not feeling great about this exam",4
